run,score,step
1666,30.0,225
1667,20.0,373
1668,310.0,686
1669,30.0,479
1670,85.0,406
1671,30.0,102
1672,25.0,230
1673,0.0,92
1674,25.0,285
1675,30.0,250
1676,50.0,344
1677,25.0,104
1678,5.0,240
1679,10.0,94
1680,75.0,470
1681,50.0,248
1682,55.0,321
1683,10.0,193
1684,60.0,471
1685,45.0,128
1686,25.0,192
1687,25.0,230
1688,0.0,92
1689,5.0,399
1690,30.0,238
1691,45.0,326
1692,30.0,107
1693,5.0,352
1694,35.0,219
1695,15.0,89
1696,30.0,397
1697,45.0,182
1698,0.0,112
1699,30.0,235
1700,10.0,88
1701,0.0,189
1702,5.0,368
1703,15.0,303
1704,65.0,313
1705,30.0,271
1706,20.0,307
1707,0.0,105
1708,30.0,242
1709,20.0,100
1710,25.0,295
1711,30.0,255
1712,10.0,294
1713,35.0,90
1714,15.0,231
1715,40.0,489
1716,35.0,232
1717,20.0,374
1718,35.0,183
1719,25.0,102
1720,0.0,254
1721,30.0,306
1722,45.0,95
1723,30.0,265
1724,0.0,315
1725,25.0,181
1726,50.0,240
1727,0.0,109
1728,25.0,277
1729,30.0,464
1730,80.0,410
1731,20.0,430
1732,5.0,441
1733,10.0,120
1734,15.0,91
1735,30.0,228
1736,0.0,97
1737,10.0,295
1738,20.0,258
1739,0.0,314
1740,15.0,94
1741,45.0,234
1742,15.0,90
1743,45.0,327
1744,0.0,232
1745,15.0,340
1746,0.0,95
1747,0.0,257
1748,30.0,302
1749,5.0,193
1750,50.0,384
1751,55.0,228
1752,15.0,181
1753,30.0,240
1754,0.0,320
1755,20.0,95
1756,0.0,485
1757,15.0,160
1758,15.0,175
1759,35.0,512
1760,0.0,87
1761,0.0,92
1762,5.0,242
1763,0.0,330
1764,0.0,91
1765,0.0,225
1766,5.0,322
1767,10.0,88
1768,15.0,360
1769,370.0,972
1770,55.0,346
1771,10.0,585
1772,0.0,144
1773,25.0,174
1774,15.0,239
1775,30.0,493
1776,35.0,231
1777,15.0,259
1778,35.0,304
1779,0.0,132
1780,15.0,205
1781,15.0,82
1782,0.0,153
1783,5.0,482
1784,0.0,90
1785,10.0,89
1786,15.0,235
1787,0.0,92
1788,0.0,168
1789,15.0,230
1790,15.0,95
1791,75.0,330
1792,15.0,239
1793,65.0,452
